"Id"|"Titulo"|"Precio"|"Modelo_anyo"|"Kilometros"|"Ubicacion"|"URL"|"Color"|"Combustible"|"Recorrido"|"Marca"|"Departamento"|"Ciudad"|"Barrio"|"Modelo"|"Unico"|"Placa"|"Anyo"|"Version"|"FrenosABS"|"Aire"|"Airbag"|"Asientos"|"Cilindros"|"Direccion"|"Financiamiento"|"Motor"|"Negociable"|"MotorReparado"|"Sonido"|"Traccion"|"Transmision"|"Vidrios"|"AlarmaControl"|"Asegurado"|"RastreoSatelital"|"CD"|"DVD"|"Planta"|"Buffer"|"Estribos"|"ForroLlantaRepuesto"|"LlantasNuevas"|"LucesAntiNiebla"|"PeliculaSeguridad"|"RetrovisoresElectricos"|"ReVTecnicoMecanica"|"RinesLujo"|"Spoiler"|"SunRoof"|"BloqueoCentral"|"ForroVolante"|"ForroAsientos"|"VolanteDeportivo"|"fecha_grabacion"
11|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 16.800.000"|"2008"|"165.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455998896-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Gris"|"Gasolina"|"165000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FGI-158"|"2008"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1|1|||1|||1|2017-09-15
12|"Renault Clio"|"$ 11.200.000"|"2002"|"143.650 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455789058-renault-clio-_JM"|"Beige"|"Gasolina"|"143650"|"Renault"|"Bogotá D.c. "|" Usme"|" Monteblanco"|"Clio"|"No"|"NAE-015"|"2002"|||"Sí"||"Tela"||"Hidráulica"||"1400"|"Sí"||"CD"||"Mecánica"|"Eléctricos"||||||||||||||||||||||2017-09-15
13|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 17.800.000"|"2009"|"89.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455876669-renault-clio-dynamique-rs-mt-1600cc-_JM"|"Gris"|"Gasolina"|"89000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"FHK-193"|"2009"|"Dynamique RS MT 1600CC"|"Sí"|"Sí"|"Sí"|"Cuero"|"4L"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||||||1|||1||||2017-09-15
14|"Renault Clio Cool Mt 1600cc Aa"|"$ 16.000.000"|"2008"|"87.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455968596-renault-clio-_JM"|"Gris"|"Gasolina"|"87000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"No"|"CXB104"|"2008"|"COOL MT 1600CC AA"||"Sí"|"Sí"|"Tela"||"Asistida"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
15|"Renault Clio Campus 1200cc Mt Aa"|"$ 25.500.000"|"2015"|"46.097 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455792618-renault-clio-campus-mt-1150cc-2015-_JM"|"Gris"|"Gasolina"|"46097"|"Renault"|"Valle Del Cauca "|" Cali"|" La Hacienda"|"Clio"||"MIL-317"|"2015"|"CAMPUS 1200CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1150"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
16|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 14.000.000"|"2005"|"114.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455974548-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Azul"|"Gasolina"|"114000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Bolivia"|"Clio"|"No"|"BRH-002"|"2005"|"DYNAMIQUE 1400CC MT AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||1||1|1|1|1|1|1|1||1||||2017-09-15
17|"Renault Clio Cool Mt 1600cc Aa"|"$ 15.800.000"|"2008"|"140.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455822550-renault-clio-cool-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"140000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Villas de Granada"|"Clio"|"No"|"CVE-036"|"2008"|"COOL MT 1600CC AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|1||||||||1||1||||||||||2017-09-15
18|"Renault Clio Style Ca Mt 1200cc Aa Da"|"$ 27.500.000"|"2017"|"17.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455792773-renault-clio-styll-aa-_JM"|"Blanco"|"Gasolina"|"17500"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"|"Sí"|"IXY981"|"2017"|"Style CA MT 1200CC AA DA"|"No"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1|1|||||1||||2017-09-15
19|"Renault Clio Expression At 1600cc"|"$ 21.500.000"|"2012"|"75.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456063825-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"75000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Timiza"|"Clio"|"No"|"RMT-807"|"2012"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||1|1|1|||1|||1||||2017-09-15
20|"Renault Clio Campus 1200cc Mt Aa"|"$ 22.200.000"|"2015"|"38.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455758067-renault-clio-campus-1200cc-mt-aa-_JM"|"Gris"|"Gasolina"|"38000"|"Renault"|"Bogotá D.c. "|" Suba"|" La Colina Campestre"|"Clio"|"Sí"|"UGW434"|"2015"|"CAMPUS 1200CC MT AA"|"No"|"Sí"|"No"|"Tela"||"Hidráulica"|"Sí"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||1||1|1|||1||||2017-09-15
21|"Renault Clio Ii F.iv Rs Dynamique Mt 1.6"|"$ 18.000.000"|"2008"|"81.038 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455786378-renault-clio-2-dynamique-mt-16-_JM"|"Gris"|"Gasolina"|"81038"|"Renault"|"Bogotá D.c. "|" Usaquén"|" El Toberín"|"Clio"|"No"|"*** ***"|"2008"|"II F.IV RS DYNAMIQUE MT 1.6"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|||||||1||||2017-09-15
22|"Renault Clio Expression Mt 1400cc"|"$ 13.000.000"|"2003"|"89.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455827956-renault-clio-expression-mt-1400cc-_JM"|"Rojo"|"Gasolina"|"89000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Las Margaritas"|"Clio"|"No"|"***-**1"|"2003"|"Expression MT 1400CC"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1400"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"||||||||1|||1|1||1|1|||1||||2017-09-15
23|"Renault Clio"|"$ 18.800.000"|"2010"|"25.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455780858-renault-clio-_JM"|"Gris"||"25000"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"Rzr294"|"2010"|||||||"Hidráulica"|||"Sí"||||"Automática"|||||||||||||||||||||||2017-09-15
24|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 13.900.000"|"2006"|"115.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455824675-renault-clio-_JM"|"Beige"|"Gasolina"|"115000"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Popular Modelo"|"Clio"|"Sí"|"BWJ-409"|"2006"|"DYNAMIQUE 1400CC MT AA"||"Sí"|"Sí"|"Semi-cuero"||"Hidráulica"||"1400"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|1|||||||||||||||||||||2017-09-15
25|"Renault Clio"|"$ 19.800.000"|"2010"|"85.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456008048-renault-clio-_JM"|"Negro"|"Gasolina"|"85000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Santa Bárbara"|"Clio"|"No"|"RZR-634"|"2010"||"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Asistida"||"1600"|"No"||"MP3"||"Automática"|"Eléctricos"|1||||||||||1|1|1|1|1|||1||||2017-09-15
26|"Renault Clio Style 1200cc Aa"|"$ 27.500.000"|"2017"|"16.000 Km"|"Caldas"|"http://articulo.tucarro.com.co/MCO-456067156-renault-clio-style-1200cc-aa-_JM"|"Gris"|"Gasolina"|"16000"|"Renault"|"Caldas "|" Manizales"|" Centro"|"Clio"|"No"|"UEW-361"|"2017"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"4"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"R/Rep."|"4x2"|"Mecánica"|"Eléctricos"||1||||||||1|1|1|||1|1||1||||2017-09-15
27|"Renault Clio Expression At 1600cc"|"$ 22.500.000"|"2011"|"45.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-455764743-renault-clio-expression-at-1600cc-_JM"|"Plateado"|"Gasolina"|"45000"|"Renault"|"Antioquia "|" Medellín"||"Clio"||"KHJ-137"|"2011"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Tela"|"4L"|"Hidráulica"|"Sí"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Automática"|"Eléctricos"|1|||||||||||1|1|1|1|||1|||1|2017-09-15
28|"Renault Clio Rs"|"$ 21.500.000"|"2011"|"76.000 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-455768482-renault-clio-rs-_JM"|"Azul"|"Gasolina"|"76000"|"Renault"|"Risaralda "|" Pereira"||"Clio"||"RCX-332"|"2011"|||"Sí"|"Sí"|"Cuero"||"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|||||||||||1||1||1|||1||||2017-09-15
29|"Renault Clio Cool Mt 1600cc Aa"|"$ 16.000.000"|"2008"|"86.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455951612-renault-clio-cool-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"86000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Santa Bárbara"|"Clio"|"No"|"CVW-013"|"2008"|"COOL MT 1600CC AA"|"Sí"|"Sí"|"Sí"|"Tela"|"8V"|"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1||1||||1||||2017-09-15
30|"Renault Clio Campus Mt 1200 Sa"|"$ 21.000.000"|"2015"|"34.000 Km"|"Antioquia"|"http://articulo.tucarro.com.co/MCO-456075081-renault-clio-campus-mt-1200-sa-_JM"|"Gris"|"Gasolina"|"34000"|"Renault"|"Antioquia "|" Medellín"||"Clio"|"No"|"IEY-291"|"2015"|"CAMPUS  MT  1200  SA"|"No"|"No"|"Sí"|"Tela"|"4L"|"Hidráulica"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||1|||||1||1||1|1|||1||||2017-09-15
31|"Renault Clio Style 1200cc Aa"|"$ 26.500.000"|"2017"|"6.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456119314-renault-clio-2017-_JM"|"Negro"|"Gasolina"|"6000"|"Renault"|"Bogotá D.c. "|" Suba"|" Rincón de Suba"|"Clio"|"Sí"|"***-**5"|"2017"|"STYLE 1200CC AA"|"Sí"|"Sí"|"Sí"|"Semi-cuero"||"Hidráulica"||"1200"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||1|||1|||1||||2017-09-15
32|"Renault Clio Ii F.iv Cool Mt 1.4 Aa"|"$ 14.900.000"|"2006"|"104.820 Km"|"Quindio"|"http://articulo.tucarro.com.co/MCO-455854595-renault-clio-ii-fiv-cool-mt-14-aa-_JM"|"Gris"|"Gasolina"|"104820"|"Renault"|"Quindio "|" Armenia"||"Clio"|"No"|"BWH-471"|"2006"|"II F.IV COOL MT 1.4 AA"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1400"|"Sí"|"No"|"MP3"||"Mecánica"|"Eléctricos"|1|||||||||1||||1|1|||1||||2017-09-15
33|"Renault Clio Expression At 1600cc"|"$ 17.100.000"|"2010"|"87.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456057316-renault-clio-expression-at-1600cc-_JM"|"Gris"|"Gasolina"|"87000"|"Renault"|"Bogotá D.c. "|" Antonio Nariño"|" Santander"|"Clio"|"No"|"DDX-139"|"2010"|"EXPRESSION AT 1600CC"|"Sí"|"Sí"|"Sí"|"Semi-cuero"|"4"|"Hidráulica"||"1600"|"Sí"||"CD"||"Automática"|"Eléctricos"|1|||||||||1||1|||1|||1||||2017-09-15
34|"Renault Clio Dynamique 1400cc Mt Aa"|"$ 14.000.000"|"2006"|"151.470 Km"|"Risaralda"|"http://articulo.tucarro.com.co/MCO-455856995-renault-clio-dynamique-1400cc-mt-aa-_JM"|"Gris"|"Gasolina"|"151470"|"Renault"|"Risaralda "|" Pereira"||"Clio"||"BYA-610"|"2006"|"DYNAMIQUE 1400CC MT AA"||"Sí"||"Tela"||"Hidráulica"||"1400"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
35|"Renault Clio Campus Mt 1200 Sa"|"$ 19.900.000"|"2014"|"40.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-456057766-renault-clio-campus-mt-1200-sa-_JM"|"Negro"|"Gasolina"|"40000"|"Renault"|"Bogotá D.c. "|" Kennedy"|" Marsella"|"Clio"|"No"|"HJX-510"|"2014"|"CAMPUS  MT  1200  SA"|"No"|"No"|"Sí"|"Semi-cuero"|"4"|"Asistida"|"No"|"1200"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||1||1||1||||||||1||2017-09-15
36|"Renault Clio Style 1200cc Aa"|"$ 28.900.000"|"2017"|"14.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455366694-renault-clio-style-_JM"|"Gris"|"Gasolina"|"14000"|"Renault"|"Bogotá D.c. "|" Engativa"|" Normandía"|"Clio"|"Sí"|"AAAAA3"|"2017"|"STYLE 1200CC AA"|"No"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1200"|"No"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||1|1|||1||||2017-09-15
37|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 15.800.000"|"2008"|"92.500 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455273547-renault-clio-ii-authentique-mt-1600-aa-_JM"|"Gris"|"Gasolina"|"92500"|"Renault"|"Bogotá D.c. "|" Bogota"||"Clio"||"*****9"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"Sí"|"Sí"|"Sí"|"Tela"||"Hidráulica"|"No"|"1600"|"Sí"||||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||1||2017-09-15
38|"Renault Clio Style 1200cc Aa"|"$ 26.500.000"|"2016"|"18.000 Km"|"Atlántico"|"http://articulo.tucarro.com.co/MCO-454238007-renault-clio-style-2016-rines-de-lujo-_JM"|"Gris"|"Gasolina"|"18000"|"Renault"|"Atlántico "|" Barranquilla"|" Altoprado"|"Clio"|"Sí"|"I*K**9"|"2016"|"STYLE 1200CC AA"||"Sí"||||"Hidráulica"|||"Sí"||||"Mecánica"|"Eléctricos"||1||||||||1||1|||1|||1||||2017-09-15
39|"Renault Clio Autentique Mt 1400cc Aa"|"$ 16.800.000"|"2006"|"103.059 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455579412-renault-clio-authentique-mt-1400cc-2006-_JM"|"Verde"|"Gasolina"|"103059"|"Renault"|"Valle Del Cauca "|" Cali"|" La Hacienda"|"Clio"||"COI-749"|"2006"|"AUTENTIQUE MT 1400CC AA"||"Sí"|"Sí"|"Tela"||"Hidráulica"||"1400"|"Sí"||"CD"||"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
40|"Renault Clio 2017"|"$ 26.000.000"|"2017"|"10.900 Km"|"Valle Del Cauca"|"http://articulo.tucarro.com.co/MCO-455606187-renault-clio-2017-_JM"|"Gris"||"10900"|"Renault"|"Valle Del Cauca "|" Cali"|" Centenario"|"Clio"||"JFT 929"|"2017"|||||||"Hidráulica"|||"Sí"||||"Mecánica"|||||||||||||||||||||||2017-09-15
41|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 17.300.000"|"2008"|"110.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454577753-renault-clio-2008-1600cc-_JM"|"Azul"|"Gasolina"|"110000"|"Renault"|"Bogotá D.c. "|" Suba"|" Floresta Norte"|"Clio"|"No"|"cxt034"|"2008"|"II AUTENTIQUE MT 1600CC  AA"|"No"|"Sí"|"Sí"|"Tela"||"Asistida"|"No"|"1600"|"Sí"|"No"|"CD"|"4x2"|"Mecánica"|"Eléctricos"|1|1||||||1||1|||||1|1||||||2017-09-15
42|"Renault Clio Dynamique Rs Mt 1600cc"|"$ 18.000.000"|"2008"|"81.000 Km"|"Caldas"|"http://articulo.tucarro.com.co/MCO-455747594-renault-clio-rs-modelo-2008-_JM"|"Gris"|"Gasolina"|"81000"|"Renault"|"Caldas "|" Manizales"|" La Enea"|"Clio"|"No"|"NAQ420"|"2008"|"Dynamique RS MT 1600CC"||"Sí"|"Sí"|"Cuero"|"4"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||||||||1|1|1|1|1|||1||||2017-09-15
43|"Renault Clio Autentique Mt 1400cc Aa"|"$ 15.000.000"|"2007"|"87.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-454912482-renault-clio-_JM"|"Gris"|"Gasolina"|"87000"|"Renault"|"Bogotá D.c. "|" Puente Aranda"|" Galán"|"Clio"|"No"|"BZU514"|"2007"|"AUTENTIQUE MT 1400CC AA"|"No"|"Sí"|"No"|"Tela"|"4"|"Hidráulica"|"No"|"1400"|"No"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1|||||||||||||||||1||||2017-09-15
44|"Renault Clio Ii Autentique Mt 1600cc Aa"|"$ 17.000.000"|"2009"|"106.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455000112-renault-clio-ii-autentique-mt-1600cc-aa-_JM"|"Negro"|"Gasolina"|"106000"|"Renault"|"Bogotá D.c. "|" Usaquén"|" Multicentro"|"Clio"|"No"|"GNP-850"|"2009"|"II AUTENTIQUE MT 1600CC  AA"||"Sí"|"Sí"|"Tela"|"6v"|"Hidráulica"|"No"|"1600"|"Sí"|"No"|"MP3"|"4x2"|"Mecánica"|"Eléctricos"|1||||1|||||1||1|||1|1||1||||2017-09-15
45|"Renault Clio Ii F.iv Cool Mt 1.4 Aa"|"$ 15.500.000"|"2007"|"136.000 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455475816-renault-clio-ii-fiv-cool-mt-14-aa-_JM"|"Negro"|"Gasolina"|"136000"|"Renault"|"Bogotá D.c. "|" Fontibón"|" Modelia"|"Clio"|"Sí"|"BZE-355"|"2007"|"II F.IV COOL MT 1.4 AA"|"No"|"Sí"|"Sí"|"Tela"|"16V"|"Asistida"|"No"|"1400"|"Sí"|"No"|"CD"||"Mecánica"|"Eléctricos"|1|1||||||||1|1|1||1|1|||1||||2017-09-15
46|"Renault Clio Cool Mt 1600cc Aa"|"$ 16.500.000"|"2008"|"148.700 Km"|"Bogotá D.c."|"http://articulo.tucarro.com.co/MCO-455698607-renault-clio-cool-mt-1600cc-aa-_JM"|"Gris"|"Gasolina"|"148700"|"Renault"|"Bogotá D.c. "|" Barrios Unidos"|" Siete de Agosto"|"Clio"|"No"|"CVU-013"|"2008"|"COOL MT 1600CC AA"||"Sí"||"Semi-cuero"|"4"|"Hidráulica"||"1600"|"Sí"||"MP3"||"Mecánica"|"Eléctricos"|1|||||||||||||1||||||||2017-09-15
